Ticker,Industry,Date,Shares,OfferPrice,FirstDayClose,CurrentPrice,Return,DaysSincePublic
WRD,Technology,25/10/2024,7.7,1550,1655,570,-63.2258064516129,697
BEAGU,Blank Check,24/10/2024,25.0,1000,1000,1122,12.2,698
INGM,Technology,24/10/2024,18.6,2200,2460,2637,19.863636363636363,698
FGL,Other,23/10/2024,1.2,400,316,510,27.500000000000004,699
ROLR,Consumer Services,23/10/2024,1.3,800,779,616,-23.0,699
LBGJ,Industrials,23/10/2024,1.5,400,410,194,-51.5,699
SAG,Industrials,23/10/2024,0.9,800,636,636,-20.5,699
SNYR,Consumer Goods,23/10/2024,1.2,900,900,900,0.0,699
HUHU,Industrials,22/10/2024,1.1,400,0,407,1.7500000000000002,700
ORIS,Consumer Goods,17/10/2024,1.8,400,600,600,50.0,705
SPHL,Other,17/10/2024,1.5,400,425,239,-40.25,705
PTLE,Oil & Gas,16/10/2024,1.3,400,407,700,75.0,706
SFHG,Consumer Goods,15/10/2024,2.0,400,530,231,-42.25,707
CAMP,Health Care,11/10/2024,6.8,1100,1072,434,-60.54545454545455,711
CBLL,Health Care,11/10/2024,10.6,1700,2500,2343,37.8235294117647,711
STFS,Consumer Services,11/10/2024,2.2,400,326,412,3.0,711
UPB,Health Care,11/10/2024,15.0,1700,2200,575,-66.17647058823529,711
CLIK,Other,9/10/2024,1.4,400,264,125,-68.75,713
KLC,Consumer Services,9/10/2024,24.0,2400,2613,251,-89.54166666666666,713
SKK,Other,8/10/2024,2.5,400,605,449,12.25,714
FLX,Other,4/10/2024,4.0,1650,1801,150,-90.9090909090909,718
CBNA,Financials,4/10/2024,1.9,2200,2120,4667,112.13636363636364,718
FVR,Financials,2/10/2024,13.2,1900,1872,1871,-1.526315789473684,720
SARO,Other,2/10/2024,60.0,2400,3275,2365,-1.4583333333333333,720
WCT,Technology,2/10/2024,2.0,400,0,737,84.25,720
HTLM,Consumer Goods,1/10/2024,1.3,400,402,178,-55.50000000000001,721
ZJK,Industrials,30/9/2024,1.3,500,500,216,-56.8,722
BIOA,Health Care,26/9/2024,11.0,1800,1831,865,-51.94444444444445,726
BKV,Oil & Gas,26/9/2024,15.0,1800,1810,2496,38.666666666666664,726
GRDN,Health Care,26/9/2024,8.0,1400,0,4383,213.07142857142858,726
IBG,Industrials,26/9/2024,1.4,400,292,100,-75.0,726
LGCY,Consumer Services,26/9/2024,2.5,400,402,1021,155.25,726
PC,Consumer Services,25/9/2024,2.0,475,372,940,97.89473684210527,727
GLE,Technology,20/9/2024,2.0,400,418,46,-88.5,732
HCWC,Consumer Goods,16/9/2024,0.4,1000,524,965,-3.5000000000000004,736
IBO,Health Care,16/9/2024,1.5,300,268,268,-10.666666666666668,736
KAPA,Health Care,16/9/2024,1.6,400,260,168,-57.99999999999999,736
BCAX,Health Care,13/9/2024,17.5,1800,2341,2310,28.333333333333332,739
MBX,Health Care,13/9/2024,10.2,1600,2365,6094,280.875,739
ZBIO,Health Care,13/9/2024,13.2,1700,1815,3110,82.94117647058825,739
GLXG,Other,12/9/2024,1.8,400,445,98,-75.5,740
TDTH,Technology,10/9/2024,1.8,500,383,165,-67.0,742
XCH,Industrials,10/9/2024,3.3,620,736,316,-49.03225806451613,742
PTHL,Health Care,5/9/2024,2.3,400,378,432,8.0,747
PMAX,Other,5/9/2024,1.4,400,400,92,-77.0,747
AZI,Consumer Services,28/8/2024,2.5,400,262,122,-69.5,755
SPAI,Other,28/8/2024,1.0,500,427,458,-8.4,755
JBDI,Industrials,27/8/2024,2.3,500,1012,124,-75.2,756
RITR,Other,23/8/2024,2.1,400,415,410,2.5,760
WOK,Health Care,23/8/2024,2.0,400,360,193,-51.74999999999999,760
YXT,Technology,16/8/2024,2.3,1100,1002,241,-78.0909090909091,767
ACTU,Health Care,13/8/2024,2.8,800,861,115,-85.625,770
CEP,Blank Check,13/8/2024,10.0,1000,1001,1000,0.0,770
OSTX,Health Care,1/8/2024,1.6,400,251,182,-54.50000000000001,782
NIPG,Consumer Services,26/7/2024,2.3,900,902,1361,51.22222222222222,788
CON,Health Care,25/7/2024,22.5,2350,2248,3424,45.70212765957447,789
LTM,Other,25/7/2024,19.0,2400,2470,5068,111.16666666666666,789
LINE,Financials,25/7/2024,56.9,7800,8078,3739,-52.06410256410257,789
ORKT,Technology,25/7/2024,2.8,475,570,105,-77.89473684210526,789
BLMZ,Technology,24/7/2024,1.3,430,245,326,-24.186046511627907,790
OS,Technology,24/7/2024,24.5,2000,2685,3072,53.6,790
ZDAI,Basic Materials,23/7/2024,1.5,400,422,150,-62.5,791
ARTV,Health Care,19/7/2024,13.9,1200,1200,1042,-13.166666666666666,795
QMMM,Consumer Services,19/7/2024,2.2,400,407,563,40.75,795
ARDT,Health Care,18/7/2024,12.0,1600,1606,1090,-31.874999999999996,796
TWFG,Financials,18/7/2024,11.0,1700,2201,2694,58.470588235294116,796
ICON,Other,12/7/2024,1.3,400,370,90,-77.5,802
TLN,Utilities,10/7/2024,36.8,12100,12750,31154,157.4710743801653,804
EHGO,Other,2/7/2024,1.3,400,326,107,-73.25,812
ALMS,Health Care,28/6/2024,13.1,1600,1330,990,-38.125,816
LSH,Other,28/6/2024,1.5,450,401,239,-46.88888888888889,816
LB,Other,28/6/2024,14.5,1700,2315,8638,408.11764705882354,816
TBN,Oil & Gas,27/6/2024,3.1,2400,2175,3933,63.87500000000001,817
WBTN,Technology,27/6/2024,15.0,2100,2300,1032,-50.857142857142854,817
RECT,Industrials,21/6/2024,2.0,400,390,128,-68.0,823
TEM,Technology,14/6/2024,11.1,3700,4025,5874,58.75675675675676,830
PCSC,Blank Check,12/6/2024,7.5,1000,1005,1004,0.4,832
RAPP,Health Care,7/6/2024,8.0,1700,2080,4346,155.6470588235294,837
WAY,Technology,7/6/2024,45.0,2150,2070,2306,7.255813953488372,837
FLYE,Industrials,6/6/2024,2.3,400,478,181,-54.75,838
GAUZ,Technology,6/6/2024,4.4,1700,1645,690,-59.411764705882355,838
LIF,Technology,6/6/2024,5.8,2700,2700,4156,53.925925925925924,838
BOW,Financials,23/5/2024,7.5,1700,2380,3362,97.76470588235294,852
HDL,Consumer Services,17/5/2024,2.7,1956,2229,1205,-38.39468302658487,858
JDZG,Consumer Services,15/5/2024,2.0,400,407,353,-11.75,860
RAY,Consumer Goods,15/5/2024,1.5,400,423,322,-19.5,860
BTOC,Other,14/5/2024,1.6,500,462,29,-94.19999999999999,861
ZK,Industrials,10/5/2024,21.0,2100,2826,1352,-35.61904761904762,865
PAL,Other,9/5/2024,14.3,1500,1475,499,-66.73333333333333,866
SVCO,Technology,9/5/2024,6.0,1900,1980,651,-65.73684210526316,866
NNE,Utilities,8/5/2024,2.6,400,519,1736,334.0,867
SOWG,Consumer Goods,2/5/2024,1.2,1000,975,342,-65.8,873
VIK,Consumer Services,1/5/2024,64.0,2400,2699,8401,250.04166666666669,874
ZONE,Industrials,26/4/2024,1.3,400,350,15,-96.25,879
LOAR,Industrials,25/4/2024,11.0,2800,4880,6476,131.2857142857143,880
MRX,Financials,25/4/2024,15.4,1900,1899,7409,289.94736842105266,880
RBRK,Technology,25/4/2024,23.5,3200,3700,8891,177.84375,880
NCI,Industrials,23/4/2024,2.3,400,950,1269,217.25,882
MFI,Financials,22/4/2024,1.7,450,1229,928,106.22222222222221,883
YYGH,Technology,22/4/2024,1.1,400,290,129,-67.75,883
TRSG,Industrials,19/4/2024,1.3,400,595,145,-63.74999999999999,886
CDTG,Utilities,18/4/2024,1.5,400,330,130,-67.5,887
CTRI,Utilities,18/4/2024,12.4,2100,2313,2025,-3.571428571428571,887
IBTA,Consumer Goods,18/4/2024,6.6,8800,10325,4016,-54.36363636363636,887
MTEN,Industrials,18/4/2024,1.3,400,350,100,-75.0,887
SERV,Consumer Services,18/4/2024,10.0,400,311,442,10.5,887
JUNE,Consumer Services,17/4/2024,2.0,400,406,489,22.25,888
TWG,Consumer Goods,16/4/2024,2.0,400,194,39,-90.25,889
ULS,Industrials,12/4/2024,33.8,2800,3494,7110,153.92857142857144,893
PACS,Health Care,11/4/2024,21.4,2100,2300,4485,113.57142857142857,894
MNDR,Health Care,10/4/2024,2.3,400,670,148,-63.0,895
CTNM,Health Care,5/4/2024,6.9,1600,1540,1466,-8.375,900
MAMO,Industrials,2/4/2024,1.3,450,301,99,-78.0,903
ZBAO,Financials,2/4/2024,1.5,400,370,15,-96.25,903
MMA,Consumer Services,28/3/2024,1.3,500,418,40,-92.0,908
BOLD,Health Care,28/3/2024,6.3,1600,1463,284,-82.25,908
UBXG,Technology,28/3/2024,2.0,500,410,410,-18.0,908
AUNA,Health Care,22/3/2024,30.0,1200,960,518,-56.833333333333336,914
LOBO,Industrials,21/3/2024,1.4,400,347,58,-85.5,915
RDDT,Technology,21/3/2024,22.0,3400,5044,15534,356.88235294117646,915
ALAB,Technology,20/3/2024,19.8,3600,6203,28453,690.3611111111111,916
INTJ,Consumer Services,20/3/2024,1.9,400,330,280,-30.0,916
RYDE,Technology,6/3/2024,3.0,400,400,63,-84.25,930
LGCL,Technology,5/3/2024,1.5,400,361,307,-23.25,931
SMXT,Consumer Goods,27/2/2024,4.5,400,800,242,-39.5,938
WETH,Technology,21/2/2024,2.2,500,305,120,-76.0,944
CHRO,Health Care,16/2/2024,1.1,600,480,136,-77.33333333333333,949
UMAC,Technology,14/2/2024,1.3,400,303,2353,488.25,951
TBBB,Consumer Goods,9/2/2024,33.7,1750,1905,5134,193.37142857142857,956
HLXB,Blank Check,9/2/2024,16.0,1000,1019,1035,3.5000000000000004,956
MGX,Health Care,9/2/2024,6.3,1500,1031,116,-92.26666666666667,956
TELO,Health Care,9/2/2024,1.0,700,500,118,-83.14285714285714,956
KYTX,Health Care,8/2/2024,14.5,2200,3000,735,-66.5909090909091,957
PMNT,Industrials,8/2/2024,1.3,600,520,13,-97.83333333333334,957
AHR,Financials,7/2/2024,56.0,1200,1322,5406,350.5,958
ANRO,Health Care,2/2/2024,8.4,1600,2070,3168,98.0,963
GUTS,Health Care,2/2/2024,7.3,1500,1285,64,-95.73333333333333,963
AS,Industrials,1/2/2024,105.0,1300,1340,2741,110.84615384615384,964
FBLG,Health Care,31/1/2024,4.8,3000,2910,173,-94.23333333333333,965
AVBP,Health Care,26/1/2024,9.7,1800,2000,2870,59.44444444444444,970
BTSG,Consumer Services,26/1/2024,53.3,1300,1100,5788,345.2307692307692,970
HAO,Consumer Services,26/1/2024,2.4,400,528,288,-28.000000000000004,970
CGON,Health Care,25/1/2024,20.0,1900,3717,7200,278.9473684210526,971
YIBO,Technology,25/1/2024,1.3,400,279,118,-70.5,971
JL,Industrials,24/1/2024,1.4,500,744,495,-1.0,972
SUGP,Other,24/1/2024,1.3,400,400,62,-84.5,972
KSPI,Technology,19/1/2024,11.3,9200,9597,9715,5.597826086956522,977
CCTG,Technology,18/1/2024,1.4,400,770,60,-85.0,978
PSBD,Financials,18/1/2024,5.5,1645,1619,1023,-37.81155015197568,978
SYNX,Industrials,12/1/2024,1.3,400,361,80,-80.0,984
SDHC,Consumer Services,11/1/2024,7.7,2100,2400,1042,-50.38095238095238,985
ROMA,Financials,9/1/2024,3.1,400,290,898,124.50000000000001,987
